0.19871804861291942, 250.9174828332308
1.0487819279441926, 251.23385109895855
1.9540807855976983, 251.53344673955343
2.865257229836276, 251.6933780208687
3.811132938292049, 249.08518105429022
4.75146077843465, 252.22365101545466
5.978385474694138, 251.57532454397176
6.862912081221554, 252.80042503805333
7.678111837199667, 253.08142026744315
8.821617810682811, 250.52811064144385
9.79237291308573, 247.5446799459309
10.890865174673765, 241.74188923408957
12.095720250085323, 235.35528214743027
13.013612912165543, 230.3886498051947
13.926997035267748, 225.74510553042273
14.891709691949702, 220.09783790995783
15.743214296773163, 214.1172681233906
16.877136937007307, 210.27999254010297
0.028580553226442262, 0.046705309985433985
0.879666559200432, 0.036448204615702195
1.92607193518349, 0.04960826433535459
2.8730543501865036, 0.09295904929420828
3.8567043041338867, 0.04244764360554143
4.786294797076028, -0.019224008806162374
5.9478721989716, -0.15134068677600965
7.011669497015534, -0.033158189685799755
7.78260815889297, -0.2121091978344083
8.780123482950206, -0.07379955058472376
9.835224819963702, -0.008128272179789064
10.87646078686734, -0.13127804671320575
12.030985084860877, -0.09579749354747236
12.941299960919528, 0.04141548205890189
13.92494991486691, -0.009095923629757863
14.824925972766719, -0.1445026165295289
15.846886322786865, -0.06876776304486043
17.04324756880419, 0.009160433726421502
