0.012771488922249219, -0.009649623354100356
0.9512529921091382, 0.11810167954140383
1.888128247718841, 0.030344727528628823
2.881938304099579, 0.08775695201278211
3.7953307865658026, 0.06093221287747497
4.852832403047289, 0.0995307062938906
6.063251216454679, 4.061641779706136
6.916662287505993, 2.9456233906584544
7.939271513293233, 2.0496042761932927
8.898189178979724, 1.1723988927958686
9.800172043895188, 0.15002433290150918
10.872793426613267, 0.07616526609685081
12.146458744117648, 0.2128986083408222
13.152010187070132, 0.239844726386238
14.048676655722577, 0.10996929256373278
15.070954112488838, 0.23996610529634665
16.048038155055806, 0.19432763509330186
17.120659537773886, 0.1204685682886435
17.083408350259752, 42.761061759874266
15.993729184706915, 43.75788605918952
15.029495122757396, 45.527590568658766
13.148158429655833, 48.432127198243464
12.223967270153096, 50.75695815312136
17.04857664902056, 52.00461197018821
16.265613897399707, 52.93783372060348
15.447426986063608, 53.96245379033495
14.521795463494175, 55.55876852670565
12.199768361439936, 58.21551011129162
16.938032829615622, 56.97787005430922
15.942118872126226, 58.24397346571347
14.967749671182165, 60.259652336529754
14.040677785546034, 61.1274508543933
13.108289503646894, 62.88774849832869
12.145661689274565, 64.87296126270624
13.448842311755122, 56.65864352070811
14.12219586157893, 47.442464254624966
10.91280800731434, 52.548146729680894
9.863669397739745, 52.56107358360809
8.84410678259638, 54.40111717148871
7.9553056673193545, 56.121541843451496
7.06794491510902, 58.57048273392145
6.08554447627904, 59.50862033019634
10.950030873082785, 61.82440855627071
9.898622477889052, 63.67385900968519
8.718058830406154, 65.85843663392579
10.844471680919884, 66.93118344151766
9.833272072683407, 68.82275237674187
8.839130247281688, 69.7913560794555
7.955313759246696, 71.64529755254422
7.065072280902982, 72.63720600599983
6.102444466530656, 74.6224187703774
7.934764309764319, 67.81767431153882
6.895429070163296, 68.61064273131679
5.956284028934455, 70.53492328281688
4.91849434745556, 61.36523213930758
3.8886307088071455, 63.9642580521341
3.004980105282648, 65.30519156162394
1.9535717100889052, 67.15464201503845
1.1755935857100823, 68.22138056657963
4.749025113153703, 72.34941661011838
3.8486484958154286, 73.587299424921
4.846281987864778, 77.36928419572337
3.888970569755461, 78.46199783402905
1.126087174238048, 81.38395233721518
2.0808577271623, 93.3319460437901
2.876731148855665, 104.30095815083656
3.918510150513665, 116.68221387706517
4.6817083696042054, 130.22567266764003
4.754984817640331, 136.8454963569191
4.270986413558806, 140.95714624759245
3.8228757072344557, 142.92536596455398
2.809074544357866, 147.67947442646323
2.027289168165101, 176.06915184987173
0.9973729319889664, 184.0137656535955
0.09278851243339759, 187.89867974017494
